period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,CUW,Curaçao,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7356701.042
2020,CYM,Cayman Isds,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19786385.391
2021,CYM,Cayman Isds,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25236677.415
2022,CYM,Cayman Isds,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",23619781.407
2023,CYM,Cayman Isds,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",21069027.485
2019,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8028063.569
2020,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9966010.754
2021,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10270057.0
2022,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16226431.605
2023,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12672932.091
2019,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",306945734.0
2020,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",295314354.0
2021,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",369831711.0
2022,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",418323506.0
2023,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",409863657.0
2019,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2138854049.965
2020,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1906664965.522
2021,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2172183578.486
2022,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2376732849.142
2023,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2256993346.527
2021,DJI,Djibouti,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12784141.621
2022,DJI,Djibouti,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14625818.345
2023,DJI,Djibouti,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5279091.475
2019,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7405251.549
2020,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4526868.066
2021,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3931728.661
2022,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4535618.427
2023,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5480641.927
2019,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",234517556.969
2020,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",252095980.204
2021,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",293755868.981
2022,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",355484265.132
2023,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",360071696.074
2019,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",57851113.614
2020,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",91697979.77
2021,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",156736140.15
2022,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",160087506.369
2023,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",140192327.036
2019,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36582588.138
2020,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",35012804.38
2021,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63696056.128
2022,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",79068154.5
2023,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71636606.5
2019,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",215942075.172
2020,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",167306835.221
2021,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",283069038.023
2022,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",361133643.754
2023,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",265339340.091
2019,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",811816291.425
2020,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",727492017.119
2021,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1050041456.7
2022,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1156221285.189
2023,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",699339851.685
2019,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61681221.448
2020,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",70487408.45
2021,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",92772122.73
2022,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",110776030.12
2023,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",103288691.93
2019,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9139119.05
2020,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11486921.66
2021,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11351814.26
2022,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12489949.734
2023,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9905866.661
2019,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",384303687.582
2020,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",339312767.657
2021,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",390036662.361
2022,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",468328178.489
2023,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",476993083.74
2019,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",17427994.76
2020,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11267057.017
2021,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14294953.195
2022,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",23462255.84
2023,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19598144.351
2019,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1308618818.433
2020,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1314917987.37
2021,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1487178565.427
2022,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1668897950.355
2023,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1690941226.318
2019,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",41308263.59
2020,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36257065.974
2021,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",49979328.669
2022,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",72948271.596
2023,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",57574321.557
2019,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1104934990.427
2020,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1036545238.93
2021,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1412163508.355
2022,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1539435140.846
2023,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1502892890.888
2019,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59355040.84
2020,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58155707.84
2021,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",66357861.34
2022,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",83244659.086
2023,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",108598977.322
2019,GHA,Ghana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",373825026.658
2021,GHA,Ghana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",529976037.897
2022,GHA,Ghana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",557227953.629
2023,GHA,Ghana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",439485138.957
2019,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",21594973.877
2020,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34034102.171
2021,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",26084809.86
2022,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",28081637.645
2023,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31257028.028
2019,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",114286851.235
2020,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",101981504.408
2021,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",140545110.281
2022,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",172539572.847
2023,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",156284291.346
2019,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12232730.608
2020,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9764646.337
2021,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12255226.654
2022,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14138661.097
2023,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14923493.786
2019,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",93120770.0
2020,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",101034588.0
2021,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",144935523.0
2022,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",153242183.0
2023,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",154553119.0
2019,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",75504054.199
2020,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",135498172.02
2021,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",62182823.949
2022,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63639946.498
2023,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",127349119.192
2019,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",683821061.67
2020,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",898267336.696
2021,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",621993636.989
2022,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",551332715.831
2023,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",494900604.106
2019,HND,Honduras,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33331790.7
2020,HND,Honduras,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30370531.88
2021,HND,Honduras,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71791063.25
2023,HND,Honduras,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73829612.95
2019,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102324017.0
2020,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",93021950.0
2021,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",111927164.0
2022,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",122028200.0
2023,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",130858945.0
2019,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",323655774.0
2020,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",291154407.0
2021,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",339601238.0
2022,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",350980667.0
2023,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",367515215.751
2019,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",887543236.0
2020,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",758255683.0
2021,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1230112637.0
2022,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1699817744.0
2023,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1320496014.0
2019,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2731263669.262
2020,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2257758866.055
2021,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3585509344.246
2022,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4749129275.423
2023,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4399200910.636
2019,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",137876406.045
2020,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",150840412.883
2021,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",194399821.866
2022,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",197033134.368
2023,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",218585824.704
2019,IRN,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",126108016.0
2020,IRN,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",109292361.0
2021,IRN,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",120433248.0
2022,IRN,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",118882174.0
2019,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",47356423.398
2020,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",42553720.877
2021,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",67903860.341
2022,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",88492249.254
2023,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",78442355.093
2019,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",409321000.0
2020,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",458395000.0
2021,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",606869000.0
2022,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",811246000.0
2023,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",663858000.0
2019,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1431466019.458
2020,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1163398133.181
2021,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1626528634.148
2022,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1951695955.925
2023,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1727829073.002
2019,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22756154.409
2020,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",18538367.91
2021,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31267720.67
2022,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34338790.28
2023,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30282552.47
2019,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",81961598.902
2020,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",55116735.518
2021,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",107137064.988
2022,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",152624332.965
2023,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",210505652.509
2019,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1619217034.066
2020,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1297316663.04
2021,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1623778948.795
2022,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1921565110.898
2023,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1616725759.587
2019,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102838436.31
2020,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",99788800.558
2021,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",130460281.104
2022,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",143211751.199
2023,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",130226597.6
2019,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102876640.32
2020,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",120023774.007
2021,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",99220806.475
2022,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",77726611.845
2023,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36537167.536
2019,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32993286.0
2020,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33592470.0
2021,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33896770.0
2022,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",38381523.0
2023,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",69043041.0
2019,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",161510682.02
2020,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102405568.4
2021,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",77316408.34
2022,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",62373604.27
2023,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58607408.95
2020,KIR,Kiribati,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1059931.667
2021,KIR,Kiribati,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1770232.044
