period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",927059329.0
2020,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",881336864.0
2021,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1068153338.0
2022,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1223345544.0
2023,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1105073323.0
2019,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",562684767.0
2020,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",423748339.0
2021,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",600102873.0
2022,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",512833337.588
2023,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",520864465.773
2019,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68903187.34
2020,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34929649.82
2021,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",28594702.51
2022,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33590155.32
2023,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45084656.25
2019,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73135107.13
2020,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",55809361.0
2021,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",90367151.0
2022,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",123593445.0
2023,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",78594983.0
2019,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25755179.98
2020,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22740076.31
2021,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",42125183.01
2022,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50169795.94
2023,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",37381262.4
2019,LBY,Libya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",141262538.0
2019,LCA,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8444088.03
2020,LCA,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9820270.62
2019,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",541529273.942
2020,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",379277535.744
2021,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",377388318.587
2022,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",231147396.639
2023,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",178043556.745
2019,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5533357.937
2020,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9102825.494
2021,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14135690.522
2022,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22149955.094
2023,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",24620433.97
2019,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",289870258.0
2020,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",273123974.0
2021,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",375993617.0
2022,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",228171386.0
2023,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",158337737.0
2019,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",121691505.474
2020,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",118301360.706
2021,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",131504741.332
2022,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",132809273.459
2023,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",139494818.771
2019,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63576006.371
2020,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59016357.588
2021,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",76013127.755
2022,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",97178208.717
2023,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",93823970.447
2019,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61768818.947
2020,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",88062314.677
2021,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",77236547.797
2022,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58090949.563
2023,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63119337.286
2019,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",786078040.299
2020,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",583320175.435
2021,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1175032286.81
2022,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1930557279.839
2023,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",870831655.596
2019,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",17838236.0
2020,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22962166.0
2021,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",23965567.0
2022,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",29500785.0
2023,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34985870.0
2019,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",141515266.392
2020,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",75879487.26
2021,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",188554016.397
2022,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",254009473.565
2023,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",156614005.107
2019,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",105838293.17
2020,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73308256.546
2021,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",86085890.83
2022,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",108961689.302
2023,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",151342669.553
2019,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",636135755.0
2020,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",597640235.0
2021,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",791873901.0
2022,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1121502406.0
2023,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",970979927.0
2019,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32128358.31
2020,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32642054.07
2021,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36620322.64
2022,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",39409807.48
2023,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32332462.938
2019,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",226770441.132
2020,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",252105057.303
2021,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",237292877.98
2022,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",239492505.233
2023,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",334567591.938
2019,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",44771230.363
2020,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",48567669.055
2021,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50013618.134
2022,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",56011241.729
2023,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",60094171.046
2019,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",106562690.872
2020,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",87113425.051
2021,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",96898900.47
2022,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",47180140.914
2023,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31954673.221
2019,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50546172.02
2020,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",43803350.402
2021,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",40897530.783
2022,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45016591.206
2023,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61545894.538
2019,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12055825.29
2020,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16650521.96
2021,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4799486.8
2022,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10776616.443
2023,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",20665107.864
2019,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",98007243.814
2020,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",110689760.257
2021,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",98655643.64
2022,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68904300.186
2023,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",80648000.0
2019,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45501463.37
2020,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",41475835.825
2021,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",86024019.12
2022,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",74124184.106
2023,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68974444.952
2019,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",453933.118
2020,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",388002.935
2021,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",504067.807
2022,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",503341.733
2023,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",976413.614
2019,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",56803880.42
2020,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50485806.348
2021,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59240506.687
2022,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",70364363.424
2023,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58935545.461
2019,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59860444.652
2020,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61301307.715
2021,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",62080727.487
2022,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33859355.011
2023,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68003648.51
2019,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",510623265.64
2020,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",435121440.836
2021,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",549825835.889
2022,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",778919708.913
2023,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",580011970.82
2019,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",13621109.689
2020,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",23800047.187
2021,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58557599.17
2022,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",112126400.098
2023,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",54012202.631
2019,NER,Niger,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102764028.989
2020,NER,Niger,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",86839785.767
2021,NER,Niger,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",99949768.73
2022,NER,Niger,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102457818.747
2023,NER,Niger,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",47574083.094
2019,NGA,Nigeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",190313354.84
2020,NGA,Nigeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",288756362.956
2021,NGA,Nigeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",247477789.242
2022,NGA,Nigeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",263400051.853
2023,NGA,Nigeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",278497272.633
2019,NIC,Nicaragua,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45032877.43
2020,NIC,Nicaragua,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",53051878.86
2021,NIC,Nicaragua,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",81721670.19
2022,NIC,Nicaragua,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",64097420.67
2023,NIC,Nicaragua,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",117178372.81
2019,NLD,Netherlands,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1612316694.581
2020,NLD,Netherlands,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1611742920.733
2021,NLD,Netherlands,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1817340152.015
2022,NLD,Netherlands,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2034277598.532
2023,NLD,Netherlands,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1873768873.948
2019,NOR,Norway,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",291710883.146
2020,NOR,Norway,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",283929954.859
2021,NOR,Norway,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",337514710.333
2022,NOR,Norway,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",365832888.71
2023,NOR,Norway,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",399284815.22
2019,NPL,Nepal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",122939689.78
2020,NPL,Nepal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",96655070.53
2021,NPL,Nepal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",89750975.99
2022,NPL,Nepal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71716293.768
2019,NZL,New Zealand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",162358409.505
2020,NZL,New Zealand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",142693381.106
2021,NZL,New Zealand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",234281337.29
2022,NZL,New Zealand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",335659476.902
2023,NZL,New Zealand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",201688757.672
2019,OMN,Oman,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",279349844.82
2020,OMN,Oman,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",221580250.539
2021,OMN,Oman,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",209188769.504
2022,OMN,Oman,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",167812925.615
2023,OMN,Oman,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",188689619.991
2019,PAK,Pakistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",136341523.565
2020,PAK,Pakistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",108623427.46
2021,PAK,Pakistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",222220341.513
2022,PAK,Pakistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",215636856.861
2023,PAK,Pakistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",218141128.38
2019,PAN,Panama,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",29340654.0
2020,PAN,Panama,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16762662.0
2021,PAN,Panama,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",27177162.0
2022,PAN,Panama,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31899158.0
2023,PAN,Panama,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",26838350.0
2019,PER,Peru,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",159211179.11
2020,PER,Peru,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",154350148.01
2021,PER,Peru,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",261617524.85
2022,PER,Peru,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",245936298.981
2023,PER,Peru,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",144179826.91
2019,PHL,Philippines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",764311039.0
2020,PHL,Philippines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",662735823.0
2021,PHL,Philippines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",777706583.0
2022,PHL,Philippines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",839573193.0
2023,PHL,Philippines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",762792302.0
2019,PNG,Papua New Guinea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102387054.046
2020,PNG,Papua New Guinea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",67808397.64
2021,PNG,Papua New Guinea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",80684988.343
2022,PNG,Papua New Guinea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",132069138.023
