period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,PNG,Papua New Guinea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",92578123.347
2019,POL,Poland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",822474225.0
2020,POL,Poland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",764083554.0
2021,POL,Poland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",833080925.0
2022,POL,Poland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",911520041.0
2023,POL,Poland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",922743132.0
2019,PRT,Portugal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",217293676.647
2020,PRT,Portugal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",220583003.44
2021,PRT,Portugal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",261919994.237
2022,PRT,Portugal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",283121292.757
2023,PRT,Portugal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",317414663.212
2019,PRY,Paraguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",48661290.0
2020,PRY,Paraguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",70735585.0
2021,PRY,Paraguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",85183296.0
2022,PRY,Paraguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",83203084.06
2023,PRY,Paraguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58306651.66
2019,PSE,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",222421239.95
2020,PSE,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",222155322.32
2021,PSE,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",238026504.39
2022,PSE,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",256681090.194
2023,PSE,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",274467813.52
2019,PYF,French Polynesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12041692.147
2020,PYF,French Polynesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12836213.126
2021,PYF,French Polynesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16150857.883
2022,PYF,French Polynesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16286855.196
2023,PYF,French Polynesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7587589.447
2019,QAT,Qatar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",311996620.753
2020,QAT,Qatar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",253595561.281
2021,QAT,Qatar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",276911209.171
2022,QAT,Qatar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",323282357.555
2023,QAT,Qatar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",303367994.954
2019,ROU,Romania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",174628204.75
2020,ROU,Romania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",198555693.47
2021,ROU,Romania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",233276146.83
2022,ROU,Romania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",240315915.46
2023,ROU,Romania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",245156484.13
2019,RUS,Russian Federation,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",738281888.56
2020,RUS,Russian Federation,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",638590297.704
2021,RUS,Russian Federation,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",754276806.85
2019,RWA,Rwanda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71772563.88
2020,RWA,Rwanda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",95269375.21
2021,RWA,Rwanda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71844862.43
2022,RWA,Rwanda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73502341.68
2019,S19,"Other Asia, nes",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",903232095.17
2020,S19,"Other Asia, nes",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",857354802.678
2021,S19,"Other Asia, nes",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1053806204.418
2022,S19,"Other Asia, nes",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1138133977.03
2023,S19,"Other Asia, nes",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1067129646.065
2019,SAU,Saudi Arabia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",278900983.427
2020,SAU,Saudi Arabia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",247942077.801
2021,SAU,Saudi Arabia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",228758693.214
2022,SAU,Saudi Arabia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",394116411.214
2023,SAU,Saudi Arabia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",456901881.377
2019,SEN,Senegal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",93702453.589
2020,SEN,Senegal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",93311446.035
2021,SEN,Senegal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",226848488.029
2022,SEN,Senegal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",308057763.678
2023,SEN,Senegal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",128259706.852
2019,SGP,Singapore,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",597119598.963
2020,SGP,Singapore,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",477303131.337
2021,SGP,Singapore,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",925997344.858
2022,SGP,Singapore,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",971344407.597
2023,SGP,Singapore,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",870639573.757
2019,SLV,El Salvador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",51783274.66
2020,SLV,El Salvador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",48141459.06
2021,SLV,El Salvador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",67650210.43
2022,SLV,El Salvador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",79234424.97
2023,SLV,El Salvador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",85451573.46
2019,SRB,Serbia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",161018893.0
2020,SRB,Serbia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",165663076.0
2021,SRB,Serbia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",147297006.0
2022,SRB,Serbia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",161808647.0
2023,SRB,Serbia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",190956748.0
2019,STP,Sao Tome and Principe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3691706.151
2020,STP,Sao Tome and Principe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5329100.607
2021,STP,Sao Tome and Principe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5449316.951
2022,STP,Sao Tome and Principe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5197980.549
2023,STP,Sao Tome and Principe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4329405.52
2019,SUR,Suriname,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",24709233.003
2020,SUR,Suriname,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",28754205.325
2021,SUR,Suriname,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30010381.34
2022,SUR,Suriname,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34910416.66
2023,SUR,Suriname,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",29299335.316
2019,SVK,Slovakia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",181374406.476
2020,SVK,Slovakia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",166676380.659
2021,SVK,Slovakia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",209739216.195
2022,SVK,Slovakia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",206414754.09
2023,SVK,Slovakia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",176190167.673
2019,SVN,Slovenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",125717887.46
2020,SVN,Slovenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",125712953.71
2021,SVN,Slovenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",161905634.975
2022,SVN,Slovenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",190531067.783
2023,SVN,Slovenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",196270667.442
2019,SWE,Sweden,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",442917692.509
2020,SWE,Sweden,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",413831429.61
2021,SWE,Sweden,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",479954046.964
2022,SWE,Sweden,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",542735460.662
2023,SWE,Sweden,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",510315876.89
2019,SWZ,Eswatini,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31712005.88
2020,SWZ,Eswatini,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31852675.1
2021,SWZ,Eswatini,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34853702.44
2022,SWZ,Eswatini,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31116342.33
2023,SWZ,Eswatini,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32992486.11
2019,SYC,Seychelles,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12615716.292
2020,SYC,Seychelles,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7478214.797
2021,SYC,Seychelles,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6262471.911
2022,SYC,Seychelles,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11825023.353
2023,SYC,Seychelles,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10856427.925
2019,TGO,Togo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30548957.713
2020,TGO,Togo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",42544069.471
2021,TGO,Togo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",78776880.973
2022,TGO,Togo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",54214623.806
2023,TGO,Togo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",49382972.056
2019,THA,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",370304500.375
2020,THA,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",305482472.545
2021,THA,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",406530489.677
2022,THA,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",451596695.803
2023,THA,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",429888267.177
2019,TJK,Tajikistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11800579.0
2020,TJK,Tajikistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10800479.0
2021,TJK,Tajikistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",18000041.0
2022,TJK,Tajikistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22917921.0
2023,TJK,Tajikistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",21055946.0
2019,TLS,Timor-Leste,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19416066.29
2020,TLS,Timor-Leste,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",18246437.54
2021,TLS,Timor-Leste,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",17894347.98
2022,TLS,Timor-Leste,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22295239.13
2023,TLS,Timor-Leste,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",26454594.01
2019,TON,Tonga,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3140942.084
2020,TON,Tonga,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3377866.681
2021,TON,Tonga,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2938624.678
2022,TON,Tonga,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3718141.192
2023,TON,Tonga,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4458748.526
2019,TTO,Trinidad and Tobago,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31004090.127
2020,TTO,Trinidad and Tobago,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30609100.211
2021,TTO,Trinidad and Tobago,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25402231.177
2022,TTO,Trinidad and Tobago,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25710263.978
2023,TTO,Trinidad and Tobago,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",13359000.453
2019,TUN,Tunisia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",164071765.951
2020,TUN,Tunisia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",118925937.26
2021,TUN,Tunisia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",258815675.908
2022,TUN,Tunisia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",373029986.102
2023,TUN,Tunisia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",208637608.702
2019,TUR,Türkiye,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",407195187.0
2020,TUR,Türkiye,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",390004209.0
2021,TUR,Türkiye,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",540075988.0
2022,TUR,Türkiye,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",744019476.0
2023,TUR,Türkiye,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",561495514.0
2019,TZA,United Rep. of Tanzania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",46730930.68
2020,TZA,United Rep. of Tanzania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",60040207.85
2021,TZA,United Rep. of Tanzania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",69125223.29
2022,TZA,United Rep. of Tanzania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",79420843.7
2023,TZA,United Rep. of Tanzania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71470027.02
2019,UGA,Uganda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",126644309.1
2020,UGA,Uganda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",128039561.0
2021,UGA,Uganda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",209684885.5
2022,UGA,Uganda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",214518669.39
2023,UGA,Uganda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",186230604.33
2019,UKR,Ukraine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",284294444.24
2020,UKR,Ukraine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",251973963.61
2021,UKR,Ukraine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",264176707.57
2022,UKR,Ukraine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",223830019.49
2023,UKR,Ukraine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",254709611.0
2019,URY,Uruguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",35180226.27
2020,URY,Uruguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30882452.84
2021,URY,Uruguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",46974394.11
2022,URY,Uruguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63571836.58
2023,URY,Uruguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45019199.92
2019,USA,USA,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4477918930.0
2020,USA,USA,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4049505627.0
2021,USA,USA,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5190270952.0
2022,USA,USA,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6644946070.0
2023,USA,USA,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6187971946.0
2019,UZB,Uzbekistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",215624773.44
2020,UZB,Uzbekistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",187188592.76
2021,UZB,Uzbekistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",198672874.89
2022,UZB,Uzbekistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",165555211.85
2023,UZB,Uzbekistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",150664023.22
2019,VCT,Saint Vincent and the Grenadines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6209492.18
2020,VCT,Saint Vincent and the Grenadines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7739512.82
2021,VCT,Saint Vincent and the Grenadines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6937638.838
2022,VCT,Saint Vincent and the Grenadines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8715160.311
2023,VCT,Saint Vincent and the Grenadines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9190225.421
2019,VNM,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",333262121.99
2020,VNM,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",306496352.004
2021,VNM,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",385829703.091
2022,VNM,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",492145596.172
2023,VNM,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",404848284.281
2019,WSM,Samoa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7180984.46
2021,WSM,Samoa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7314313.164
2022,WSM,Samoa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9671467.922
2023,WSM,Samoa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9570331.385
2019,YEM,Yemen,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5294194.142
2023,YEM,Yemen,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",13330587.401
2019,ZAF,South Africa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",240067035.45
2020,ZAF,South Africa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",175687781.713
2021,ZAF,South Africa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",289904684.112
2022,ZAF,South Africa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",360973927.317
2023,ZAF,South Africa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",236110872.761
2019,ZMB,Zambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",180302932.14
2020,ZMB,Zambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",108929555.301
2021,ZMB,Zambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",145113071.935
2022,ZMB,Zambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",423552617.933
2023,ZMB,Zambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",397189514.011
2019,ZWE,Zimbabwe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36979787.46
2020,ZWE,Zimbabwe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",40893368.42
2021,ZWE,Zimbabwe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",78590286.97
2022,ZWE,Zimbabwe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",90929292.47
2023,ZWE,Zimbabwe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",110117391.23
